Date,Username,User tag,Content,Mentions,link
"2024-09-01,08:22:17","surtr01234","#0","Android pls","rdxdev_01#0",""
"2024-09-01,08:22:32","surtr01234","#0","","",""
"2024-09-01,12:00:34","rdxdev_01","#0",":skibiditoilet:","surtr01234#0",""
"2024-09-01,14:04:42","alysesama","#0","ios please","",""
"2024-09-01,14:25:43","rdxdev_01","#0","🦼","alysesama#0",""
"2024-09-01,15:08:05","surtr01234","#0","Sigma rizz","rdxdev_01#0",""
"2024-09-01,22:45:10","rdxdev_01","#0",":fml:","","https://cdn.discordapp.com/attachments/851970652701458464/1279814313695117384/image.png?ex=66da6cb6&is=66d91b36&hm=74c6597ed3d682893050e0d736fc013ba8953013881f9b324ed19bed8332fa82&"
"2024-09-02,11:30:29","shiro_f1re","#0","","","https://cdn.discordapp.com/attachments/851970652701458464/1280006913765146665/image.png?ex=66d9ce95&is=66d87d15&hm=c18fcb842ac3d98401f6bfffc8c0790ec1e22fdc56bd821050dc05ee399c090c&"
"2024-09-02,11:30:36","shiro_f1re","#0","布什，戈门","",""
"2024-09-02,11:30:44","shiro_f1re","#0","又30000","",""
"2024-09-02,11:31:36","imyifeng","#0","odpy又似了？","",""
"2024-09-02,11:31:44","imyifeng","#0","还在上课","",""
"2024-09-02,11:31:57","imyifeng","#0","中午回去看看","",""
"2024-09-02,11:33:10","shiro_f1re","#0","我绷不住了","",""
"2024-09-02,11:33:19","shiro_f1re","#0","我这玩意以后不会每次都要修吧","",""
"2024-09-02,11:33:23","shiro_f1re","#0","🤣","",""
"2024-09-02,11:41:56","rainccup_114514","#0","菜就多练.jpg","",""
"2024-09-02,11:48:37","shiro_f1re","#0","等会","",""
"2024-09-02,11:48:56","shiro_f1re","#0","我好像开错odpy了","",""
"2024-09-02,11:49:06","shiro_f1re","#0","开的是上次没修的版本","",""
"2024-09-02,11:49:56","shiro_f1re","#0","我就说怎么打开sync有种淡淡的违和感","",""
"2024-09-02,11:50:12","rainccup_114514","#0","6","",""
"2024-09-02,11:50:18","rainccup_114514","#0","白高兴了","",""
"2024-09-02,11:50:40","shiro_f1re","#0","这下对了","",""
"2024-09-02,11:50:41","shiro_f1re","#0","","","https://cdn.discordapp.com/attachments/851970652701458464/1280011995793330248/image.png?ex=66d9d351&is=66d881d1&hm=ed804cd7f7f9a662eceeb1965f29c2ad1e50c75bbcfe9cdb51365d5af3f6df9c&"
"2024-09-02,11:51:06","shiro_f1re","#0","玛德，老眼昏花了","",""
"2024-09-02,11:51:14","shiro_f1re","#0","怎么开的是旧版本","",""
"2024-09-02,11:55:20","imyifeng","#0","是这样，我电脑里存了十多个odpy，还有两版dpy","shiro_f1re#0",""
"2024-09-02,11:56:14","imyifeng","#0","每次新版更新都要回忆下哪个是最新的","",""
"2024-09-02,12:00:12","dfggh.","#0","能不能leak一个能用的odpy....我只有老的orz","",""
"2024-09-02,12:09:05","imyifeng","#0","有的是","",""
"2024-09-02,12:09:22","imyifeng","#0","你都在群里了，不难找一个能用的Odpy","",""
"2024-09-02,12:10:10","dfggh.","#0","间歇性上群，一上群就看到群友在加密通话orz","",""
"2024-09-02,12:47:23","upon2023","#0","翻翻历史记录","",""
"2024-09-02,12:47:36","upon2023","#0","照着消息记录能修出来一份的","",""
"2024-09-02,12:53:07","galois_the_bald","#0","总伤多少","",""
"2024-09-02,12:53:14","dfggh.","#0","卡在开始唤醒那个按钮按不了怎么破orz","",""
"2024-09-02,12:53:22","shiro_f1re","#0","3技能全爆55575","",""
"2024-09-02,12:54:13","imyifeng","#0","鉴定为高难对策","",""
"2024-09-02,12:54:19","imyifeng","#0","莫斯提马2技能pro max","",""
"2024-09-02,12:54:25","rainccup_114514","#0","鉴定为等肉鸽模组","",""
"2024-09-02,13:15:33","icy_soda","#0","这次还有三倍速","",""
"2024-09-02,13:16:00","icy_soda","#0","还是我出bug了（","",""
"2024-09-02,13:17:16","rainccup_114514","#0","？","",""
"2024-09-02,13:26:28","galois_the_bald","#0","鹰角开窍了? 居然开放了三倍速?","",""
"2024-09-02,13:26:46","rainccup_114514","#0","？","",""
"2024-09-02,13:26:46","imyifeng","#0","鹰角开窍了? 居然开放了三倍速?","",""
"2024-09-02,13:26:49","autumn_su","#0","这侧这个关卡切换的设计还挺有意思的啊","",""
"2024-09-02,13:26:55","rainccup_114514","#0","你们不知道是odpy hook的吗","",""
"2024-09-02,13:27:01","imyifeng","#0","你们不知道是odpy hook的吗","",""
"2024-09-02,13:27:02","autumn_su","#0","有没有可能是你的脚本","",""
"2024-09-02,13:27:20","imyifeng","#0","鹰角开窍了? 居然开放了血量显示?","",""
"2024-09-02,13:27:28","imyifeng","#0","鹰角开窍了? 居然开放了暂停下干员?","",""
"2024-09-02,13:27:38","autumn_su","#0","🤣","",""
"2024-09-02,13:27:55","autumn_su","#0","你把我想说的说完了我说什么","",""
"2024-09-02,13:27:56","galois_the_bald","#0","我去, 我这就回坑","",""
"2024-09-02,13:27:56","shiro_f1re","#0","鹰角私募了？居然把马鹿做的这么史？","",""
"2024-09-02,13:28:09","galois_the_bald","#0","我去, 我这就退坑","",""
"2024-09-02,13:28:19","autumn_su","#0","本来以为能突破模板限制的","",""
"2024-09-02,13:28:24","imyifeng","#0","","","https://cdn.discordapp.com/attachments/851970652701458464/1280036588868603975/image.png?ex=66d9ea38&is=66d898b8&hm=7109b9fd6e1ce95a22a4c47916858081d53169c3e47955e9635b39909736017a&"
"2024-09-02,13:28:37","imyifeng","#0","鹰角开窍了？居然Leak了Yuanshen 5.0.50？","",""
"2024-09-02,13:28:44","galois_the_bald","#0","sharepoint是吧","",""
"2024-09-02,13:28:58","galois_the_bald","#0","不是hoyoverse?","",""
"2024-09-02,13:34:37","autumn_su","#0","这魔力机制什么鬼","",""
"2024-09-02,13:34:53","autumn_su","#0","不能自然恢复","",""
"2024-09-02,13:35:18","autumn_su","#0","还得撤了才能回","",""
"2024-09-02,13:35:22","rainccup_114514","#0","就是没法自然回复的技力","",""
"2024-09-02,13:36:00","autumn_su","#0","能吃加技力的buff吗？","",""
"2024-09-02,13:36:08","rainccup_114514","#0","可以","",""
"2024-09-02,13:36:36","frothiernine346","#0","可以吗？","",""
"2024-09-02,13:36:47","frothiernine346","#0","拿白铁给她试试？","",""
"2024-09-02,13:36:58","rainccup_114514","#0","","","https://cdn.discordapp.com/attachments/851970652701458464/1280038743377444935/image.png?ex=66d9ec3a&is=66d89aba&hm=743ecedabc6aa6c334a7d2788262abea0ddcbe2d4b5c9cdeefcc33b864c72823&"
"2024-09-02,13:37:05","rainccup_114514","#0","这玩意儿能直接给她吃","",""
"2024-09-02,13:37:14","galois_the_bald","#0","各位都能实际测试, 就不要纸上谈兵了","",""
"2024-09-02,13:37:19","frothiernine346","#0","这活动机制可能特殊呗。","",""
"2024-09-02,13:37:28","frothiernine346","#0","用白铁试试。","",""
"2024-09-02,13:37:30","galois_the_bald","#0","这个逼班是一刻也上不下去了","",""
"2024-09-02,13:37:35","galois_the_bald","#0","😅","",""
"2024-09-02,13:37:50","rainccup_114514","#0","肉鸽的技力桩都可以","",""
"2024-09-02,13:38:02","frothiernine346","#0","那估计可以。","",""
"2024-09-02,13:38:12","galois_the_bald","#0","高台森蚺了属于是","",""
"2024-09-02,13:38:37","rainccup_114514","#0","乳玛露西尔了","",""
"2024-09-02,13:38:51","rainccup_114514","#0","玛露西尔能后台回","",""
"2024-09-02,13:39:06","frothiernine346","#0","乳森蚺了。","",""
"2024-09-02,13:39:21","autumn_su","#0","测了下，能吃ff0的buff","",""
"2024-09-02,13:39:21","frothiernine346","#0","森蚺能自回。","",""
"2024-09-02,13:39:55","rainccup_114514","#0","森蚺得接敌啊","",""
"2024-09-02,13:40:09","rainccup_114514","#0","玛露西尔开模组落地点火","",""
"2024-09-02,13:40:39","autumn_su","#0","马路这伤害又不高，技力回复机制又不行","",""
"2024-09-02,13:40:45","autumn_su","#0","感觉g了","",""
"2024-09-02,13:40:58","frothiernine346","#0","森蚺开模组能自回啊","",""
"2024-09-02,13:41:52","shiro_f1re","#0","我去","",""
"2024-09-02,13:41:55","shiro_f1re","#0","马鹿bug","",""
"2024-09-02,13:41:58","shiro_f1re","#0","🤣","",""
"2024-09-02,13:42:06","shiro_f1re","#0","还没开服就给我找到了","",""
"2024-09-02,13:42:23","frothiernine346","#0","啥bug说啊。","",""
"2024-09-02,13:42:44","shiro_f1re","#0","马鹿2技能第一次开启后，如果1帧秒关","",""
"2024-09-02,13:42:53","shiro_f1re","#0","第二次暖机会失败","",""
"2024-09-02,13:43:16","rainccup_114514","#0","唉yj","",""
"2024-09-02,13:43:49","franyan.","#0","严谨。前摇没结束算技能没开","",""
"2024-09-02,13:43:57","violetc_","#0","唉yj","",""
"2024-09-02,13:50:26","shiro_f1re","#0","第一次开启技能的第一帧，秒关，发现魔力没扣，但技能关了，然后第二次开，启动失败，效果为第一次的效果且无法关闭","","https://cdn.discordapp.com/attachments/851970652701458464/1280042131603456112/image.png?ex=66d9ef62&is=66d89de2&hm=1e2d5f6b7b30892ac303892d6e5fa509ba6de9f0b258c9f4a4609377a29d5d95&"
"2024-09-02,13:53:42","rainccup_114514","#0","可能是魔力不是一次性扣完的，没扣完不算开启技能🤣","","https://cdn.discordapp.com/attachments/851970652701458464/1280042953288450090/image.png?ex=66d9f026&is=66d89ea6&hm=0da6c6c220d9d8a7c0af1ab6e620ff534cda354bf033fd89f10fa1452af9569a&"
"2024-09-02,13:58:29","shiro_f1re","#0","第二帧才扣魔力","",""
"2024-09-02,13:58:33","shiro_f1re","#0","这个时候就正常了","",""
"2024-09-02,13:58:37","shiro_f1re","#0","第一帧不行","",""
"2024-09-02,13:58:51","shiro_f1re","#0","经典慢一拍","",""
"2024-09-02,14:02:32","galois_the_bald","#0","唉yj","",""
"2024-09-02,14:02:50","galois_the_bald","#0","小杯程序员闹麻了","",""
"2024-09-02,14:05:28","autumn_su","#0","这下先遣测试服了","",""
"2024-09-02,14:06:42","shangzeng","#0","这是什么3a大坐吗","imyifeng#0",""
"2024-09-02,14:06:52","shangzeng","#0","居然需要64g","",""
"2024-09-02,14:07:05","frothiernine346","#0","不是128G？","",""
"2024-09-02,14:27:23","shangzeng","#0","“预留”","frothiernine346#0",""
"2024-09-02,14:27:36","shangzeng","#0","😏","",""
"2024-09-02,15:22:11","ligs0079","#0","所以那个40魔力是带起小队+40还不是不带也给40","",""
"2024-09-02,15:24:56","rainccup_114514","#0","不带也给，不开模组25开模组40","",""
"2024-09-02,15:25:27","ligs0079","#0","那吃小莫那种被动或者大铁老师那种吗","",""
"2024-09-02,15:26:06","rainccup_114514","#0","主动加技力的能吃，加回复速率的不知道没测","",""
"2024-09-02,15:26:16","ligs0079","#0","哦","",""
"2024-09-02,15:41:54","violetc_","#0","都吃","",""
"2024-09-02,15:41:56","violetc_","#0","测完了","",""
"2024-09-02,15:42:23","violetc_","#0","所有增加回复速率都吃","",""
"2024-09-02,15:42:26","rainccup_114514","#0","6","",""
"2024-09-02,15:42:59","violetc_","#0","但是不吃减技力需求量","",""
"2024-09-02,15:43:01","violetc_","#0","完全不吃","",""
"2024-09-02,15:43:10","violetc_","#0","直接没有变化","",""
"2024-09-02,15:57:09","shiro_f1re","#0","吃这个不是削弱自己吗","violetc_#0",""
"2024-09-02,15:57:30","shiro_f1re","#0","靠魔力放技能，减上限变成扣魔力","",""
"2024-09-02,15:57:39","violetc_","#0","所以不吃(","",""
"2024-09-02,15:57:40","violetc_","#0","很合理","",""
"2024-09-02,18:17:19","galois_the_bald","#0","定制tag: 技能技力翻十倍","",""
"2024-09-02,18:17:44","galois_the_bald","#0","新式合约梦想家","",""
"2024-09-02,18:20:39","galois_the_bald","#0","强推: 技力自然回复速度归零","",""
"2024-09-02,18:20:55","galois_the_bald","#0","与其提升自己, 不如诋毁他人","",""
"2024-09-02,18:22:29","rainccup_114514","#0","再来一个防御力+1000","",""
"2024-09-02,18:23:04","galois_the_bald","#0","不行, 那小刻起飞了","",""
"2024-09-02,18:23:30","rainccup_114514","#0","技能都开不了怎么起飞","",""
"2024-09-02,18:24:16","galois_the_bald","#0","也是","",""
"2024-09-04,00:37:52","franyan.","#0","想请教下rlv2要怎么复制粘贴。在server/rlv2.py里模仿rogue_3写了rogue_4,但没有什么变化","",""
"2024-09-04,00:51:01","franyan.","#0","哦，没事了。syncData.json的问题","",""
"2024-09-04,00:51:20","wisadeluser_42259","#0","🤔","",""
"2024-09-04,04:50:54","asamikanako.natsumi","#0","sync里还要自己补几个relic，不然图鉴里会显示未解锁","",""
